RowName,AudioID,AudioName,AudioEvent,Desc,IsLoop,FadeDuration,FadeCurveNum
14018,14018,AKE_Play_Sys_Show_C02_Def_Enter_Pose03_02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C02/Sys_Show_C02/AKE_Play_Sys_Show_C02_Def_Enter_Pose03_02.AKE_Play_Sys_Show_C02_Def_Enter_Pose03_02',女骑士_Default_EnterPose03_02,False,,
14019,14019,AKE_Play_Sys_Show_C02_Def_Enter_Pose03_03,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C02/Sys_Show_C02/AKE_Play_Sys_Show_C02_Def_Enter_Pose03_03.AKE_Play_Sys_Show_C02_Def_Enter_Pose03_03',女骑士_Default_EnterPose03_03,False,,
14020,14020,AKE_Play_Sys_Show_C02_Def_Enter_Pose03_04,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C02/Sys_Show_C02/AKE_Play_Sys_Show_C02_Def_Enter_Pose03_04.AKE_Play_Sys_Show_C02_Def_Enter_Pose03_04',女骑士_Default_EnterPose03_04,False,,
14021,14021,AKE_Play_Sys_Show_C02_Def_Enter_Pose03_05,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C02/Sys_Show_C02/AKE_Play_Sys_Show_C02_Def_Enter_Pose03_05.AKE_Play_Sys_Show_C02_Def_Enter_Pose03_05',女骑士_Default_EnterPose03_05,False,,
14022,14022,AKE_Play_Sys_Show_C02_Def_Enter_Pose04,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C02/Sys_Show_C02/AKE_Play_Sys_Show_C02_Def_Enter_Pose04.AKE_Play_Sys_Show_C02_Def_Enter_Pose04',女骑士_Default_EnterPose04,False,,
14023,14023,AKE_Play_Sys_Show_C02_Def_Enter_Pose05,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C02/Sys_Show_C02/AKE_Play_Sys_Show_C02_Def_Enter_Pose05.AKE_Play_Sys_Show_C02_Def_Enter_Pose05',女骑士_Default_EnterPose05,False,,
14024,14024,AKE_Play_Sys_Show_C02_Def_Enter_Pose06,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C02/Sys_Show_C02/AKE_Play_Sys_Show_C02_Def_Enter_Pose06.AKE_Play_Sys_Show_C02_Def_Enter_Pose06',女骑士_Default_EnterPose06,False,,
14025,14025,AKE_Play_Sys_Show_C02_Def_Enter_Pose06_Anim,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C02/Sys_Show_C02/AKE_Play_Sys_Show_C02_Def_Enter_Pose06_Anim.AKE_Play_Sys_Show_C02_Def_Enter_Pose06_Anim',女骑士_Default_EnterPose06_Anim,False,,
14026,14026,AKE_Play_Sys_Show_C02_Def_Exit_Pose03_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C02/Sys_Show_C02/AKE_Play_Sys_Show_C02_Def_Exit_Pose03_01.AKE_Play_Sys_Show_C02_Def_Exit_Pose03_01',女骑士_Default_ExitPose03_01,False,,
14027,14027,AKE_Play_Sys_Show_C02_Def_Exit_Pose03_02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C02/Sys_Show_C02/AKE_Play_Sys_Show_C02_Def_Exit_Pose03_02.AKE_Play_Sys_Show_C02_Def_Exit_Pose03_02',女骑士_Default_ExitPose03_02,False,,
14028,14028,AKE_Play_Sys_Show_C02_Def_Exit_Pose03_02_B,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C02/Sys_Show_C02/AKE_Play_Sys_Show_C02_Def_Exit_Pose03_02_B.AKE_Play_Sys_Show_C02_Def_Exit_Pose03_02_B',女骑士_Default_ExitPose03_02_B,False,,
14029,14029,AKE_Play_Sys_Show_C02_Def_Exit_Pose03_03,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C02/Sys_Show_C02/AKE_Play_Sys_Show_C02_Def_Exit_Pose03_03.AKE_Play_Sys_Show_C02_Def_Exit_Pose03_03',女骑士_Default_ExitPose03_03,False,,
14030,14030,AKE_Play_Sys_Show_C02_Def_Exit_Pose03_04,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C02/Sys_Show_C02/AKE_Play_Sys_Show_C02_Def_Exit_Pose03_04.AKE_Play_Sys_Show_C02_Def_Exit_Pose03_04',女骑士_Default_ExitPose03_04,False,,
14031,14031,AKE_Play_Sys_Show_C02_Def_Exit_Pose03_05,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C02/Sys_Show_C02/AKE_Play_Sys_Show_C02_Def_Exit_Pose03_05.AKE_Play_Sys_Show_C02_Def_Exit_Pose03_05',女骑士_Default_ExitPose03_05,False,,
14032,14032,AKE_Play_Sys_Show_C02_Def_Exit_Pose04,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C02/Sys_Show_C02/AKE_Play_Sys_Show_C02_Def_Exit_Pose04.AKE_Play_Sys_Show_C02_Def_Exit_Pose04',女骑士_Default_ExitPose04,False,,
14033,14033,AKE_Play_Sys_Show_C02_Def_Exit_Pose05,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C02/Sys_Show_C02/AKE_Play_Sys_Show_C02_Def_Exit_Pose05.AKE_Play_Sys_Show_C02_Def_Exit_Pose05',女骑士_Default_ExitPose05,False,,
14034,14034,AKE_Play_Sys_Show_C02_Def_Exit_Pose06,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C02/Sys_Show_C02/AKE_Play_Sys_Show_C02_Def_Exit_Pose06.AKE_Play_Sys_Show_C02_Def_Exit_Pose06',女骑士_Default_ExitPose06,False,,
14035,14035,AKE_Play_Sys_Show_C02_Def_Idle_Pose02_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C02/Sys_Show_C02/AKE_Play_Sys_Show_C02_Def_Idle_Pose02_01.AKE_Play_Sys_Show_C02_Def_Idle_Pose02_01',女骑士_Default_IdlePose02_01,False,,
14036,14036,AKE_Play_Sys_Show_C04_Def_Enter_Pose01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C04/Sys_Show_C04/AKE_Play_Sys_Show_C04_Def_Enter_Pose01.AKE_Play_Sys_Show_C04_Def_Enter_Pose01',馨西亚_Default_EnterPose01,False,,
14037,14037,AKE_Play_Sys_Show_C04_Def_Enter_Pose02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C04/Sys_Show_C04/AKE_Play_Sys_Show_C04_Def_Enter_Pose02.AKE_Play_Sys_Show_C04_Def_Enter_Pose02',馨西亚_Default_EnterPose02,False,,
14038,14038,AKE_Play_Sys_Show_C04_Def_Enter_Pose03_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C04/Sys_Show_C04/AKE_Play_Sys_Show_C04_Def_Enter_Pose03_01.AKE_Play_Sys_Show_C04_Def_Enter_Pose03_01',馨西亚_Default_EnterPose03_01,False,,
14039,14039,AKE_Play_Sys_Show_C04_Def_Enter_Pose03_03,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C04/Sys_Show_C04/AKE_Play_Sys_Show_C04_Def_Enter_Pose03_03.AKE_Play_Sys_Show_C04_Def_Enter_Pose03_03',馨西亚_Default_EnterPose03_03,False,,
14040,14040,AKE_Play_Sys_Show_C04_Def_Enter_Pose03_04,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C04/Sys_Show_C04/AKE_Play_Sys_Show_C04_Def_Enter_Pose03_04.AKE_Play_Sys_Show_C04_Def_Enter_Pose03_04',馨西亚_Default_EnterPose03_04,False,,
14041,14041,AKE_Play_Sys_Show_C04_Def_Enter_Pose03_05,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C04/Sys_Show_C04/AKE_Play_Sys_Show_C04_Def_Enter_Pose03_05.AKE_Play_Sys_Show_C04_Def_Enter_Pose03_05',馨西亚_Default_EnterPose03_05,False,,
14042,14042,AKE_Play_Sys_Show_C04_Def_Enter_Pose03_06,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C04/Sys_Show_C04/AKE_Play_Sys_Show_C04_Def_Enter_Pose03_06.AKE_Play_Sys_Show_C04_Def_Enter_Pose03_06',馨西亚_Default_EnterPose03_06,False,,
14043,14043,AKE_Play_Sys_Show_C04_Def_Enter_Pose04,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C04/Sys_Show_C04/AKE_Play_Sys_Show_C04_Def_Enter_Pose04.AKE_Play_Sys_Show_C04_Def_Enter_Pose04',馨西亚_Default_EnterPose04,False,,
14044,14044,AKE_Play_Sys_Show_C04_Def_Enter_Pose05,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C04/Sys_Show_C04/AKE_Play_Sys_Show_C04_Def_Enter_Pose05.AKE_Play_Sys_Show_C04_Def_Enter_Pose05',馨西亚_Default_EnterPose05,False,,
14045,14045,AKE_Play_Sys_Show_C04_Def_Enter_Pose05_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C04/Sys_Show_C04/AKE_Play_Sys_Show_C04_Def_Enter_Pose05_01.AKE_Play_Sys_Show_C04_Def_Enter_Pose05_01',馨西亚_Default_EnterPose05_01,False,,
14046,14046,AKE_Play_Sys_Show_C04_Def_Exit_Pose03_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C04/Sys_Show_C04/AKE_Play_Sys_Show_C04_Def_Exit_Pose03_01.AKE_Play_Sys_Show_C04_Def_Exit_Pose03_01',馨西亚_Default_ExitPose03_01,False,,
14047,14047,AKE_Play_Sys_Show_C04_Def_Exit_Pose03_02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C04/Sys_Show_C04/AKE_Play_Sys_Show_C04_Def_Exit_Pose03_02.AKE_Play_Sys_Show_C04_Def_Exit_Pose03_02',馨西亚_Default_ExitPose03_02,False,,
14048,14048,AKE_Play_Sys_Show_C04_Def_Exit_Pose03_03,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C04/Sys_Show_C04/AKE_Play_Sys_Show_C04_Def_Exit_Pose03_03.AKE_Play_Sys_Show_C04_Def_Exit_Pose03_03',馨西亚_Default_ExitPose03_03,False,,
14049,14049,AKE_Play_Sys_Show_C04_Def_Exit_Pose03_04,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C04/Sys_Show_C04/AKE_Play_Sys_Show_C04_Def_Exit_Pose03_04.AKE_Play_Sys_Show_C04_Def_Exit_Pose03_04',馨西亚_Default_ExitPose03_04,False,,
14050,14050,AKE_Play_Sys_Show_C04_Def_Exit_Pose03_05,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C04/Sys_Show_C04/AKE_Play_Sys_Show_C04_Def_Exit_Pose03_05.AKE_Play_Sys_Show_C04_Def_Exit_Pose03_05',馨西亚_Default_ExitPose03_05,False,,
14051,14051,AKE_Play_Sys_Show_C04_Def_Exit_Pose04,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C04/Sys_Show_C04/AKE_Play_Sys_Show_C04_Def_Exit_Pose04.AKE_Play_Sys_Show_C04_Def_Exit_Pose04',馨西亚_Default_ExitPose04,False,,
14052,14052,AKE_Play_Sys_Show_C04_Def_Exit_Pose05,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C04/Sys_Show_C04/AKE_Play_Sys_Show_C04_Def_Exit_Pose05.AKE_Play_Sys_Show_C04_Def_Exit_Pose05',馨西亚_Default_ExitPose05,False,,
14053,14053,AKE_Play_Sys_Show_C04_Def_Exit_Pose05_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C04/Sys_Show_C04/AKE_Play_Sys_Show_C04_Def_Exit_Pose05_01.AKE_Play_Sys_Show_C04_Def_Exit_Pose05_01',馨西亚_Default_ExitPose05_01,False,,
14054,14054,AKE_Play_Sys_Show_C04_Def_Idle_Pose02_Intv,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C04/Sys_Show_C04/AKE_Play_Sys_Show_C04_Def_Idle_Pose02_Intv.AKE_Play_Sys_Show_C04_Def_Idle_Pose02_Intv',馨西亚_Default_IdlePose02_interactive,False,,
14055,14055,AKE_Play_Sys_Show_C05_Def_Enter_Pose01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C05/Sys_Show_C05/AKE_Play_Sys_Show_C05_Def_Enter_Pose01.AKE_Play_Sys_Show_C05_Def_Enter_Pose01',警督雷可司_Default_EnterPose01,False,,
14056,14056,AKE_Play_Sys_Show_C05_Def_Enter_Pose02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C05/Sys_Show_C05/AKE_Play_Sys_Show_C05_Def_Enter_Pose02.AKE_Play_Sys_Show_C05_Def_Enter_Pose02',警督雷可司_Default_EnterPose02,False,,
14057,14057,AKE_Play_Sys_Show_C05_Def_Enter_Pose03_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C05/Sys_Show_C05/AKE_Play_Sys_Show_C05_Def_Enter_Pose03_01.AKE_Play_Sys_Show_C05_Def_Enter_Pose03_01',警督雷可司_Default_EnterPose03_01,False,,
14058,14058,AKE_Play_Sys_Show_C05_Def_Enter_Pose03_02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C05/Sys_Show_C05/AKE_Play_Sys_Show_C05_Def_Enter_Pose03_02.AKE_Play_Sys_Show_C05_Def_Enter_Pose03_02',警督雷可司_Default_EnterPose03_02,False,,
14059,14059,AKE_Play_Sys_Show_C05_Def_Enter_Pose04,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C05/Sys_Show_C05/AKE_Play_Sys_Show_C05_Def_Enter_Pose04.AKE_Play_Sys_Show_C05_Def_Enter_Pose04',警督雷可司_Default_EnterPose04,False,,
14060,14060,AKE_Play_Sys_Show_C05_Def_Enter_Pose05_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C05/Sys_Show_C05/AKE_Play_Sys_Show_C05_Def_Enter_Pose05_01.AKE_Play_Sys_Show_C05_Def_Enter_Pose05_01',警督雷可司_Default_EnterPose05_01,False,,
14061,14061,AKE_Play_Sys_Show_C05_Def_Enter_Pose05_02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C05/Sys_Show_C05/AKE_Play_Sys_Show_C05_Def_Enter_Pose05_02.AKE_Play_Sys_Show_C05_Def_Enter_Pose05_02',警督雷可司_Default_EnterPose05_02,False,,
14062,14062,AKE_Play_Sys_Show_C05_Def_Enter_Pose06,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C05/Sys_Show_C05/AKE_Play_Sys_Show_C05_Def_Enter_Pose06.AKE_Play_Sys_Show_C05_Def_Enter_Pose06',警督雷可司_Default_EnterPose06,False,,
14063,14063,AKE_Play_Sys_Show_C05_Def_Exit_Pose03_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C05/Sys_Show_C05/AKE_Play_Sys_Show_C05_Def_Exit_Pose03_01.AKE_Play_Sys_Show_C05_Def_Exit_Pose03_01',警督雷可司_Default_ExitPose03_01,False,,
14064,14064,AKE_Play_Sys_Show_C05_Def_Exit_Pose03_02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C05/Sys_Show_C05/AKE_Play_Sys_Show_C05_Def_Exit_Pose03_02.AKE_Play_Sys_Show_C05_Def_Exit_Pose03_02',警督雷可司_Default_ExitPose03_02,False,,
14065,14065,AKE_Play_Sys_Show_C05_Def_Exit_Pose04,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C05/Sys_Show_C05/AKE_Play_Sys_Show_C05_Def_Exit_Pose04.AKE_Play_Sys_Show_C05_Def_Exit_Pose04',警督雷可司_Default_ExitPose04,False,,
14066,14066,AKE_Play_Sys_Show_C05_Def_Exit_Pose05_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C05/Sys_Show_C05/AKE_Play_Sys_Show_C05_Def_Exit_Pose05_01.AKE_Play_Sys_Show_C05_Def_Exit_Pose05_01',警督雷可司_Default_ExitPose05_01,False,,
14067,14067,AKE_Play_Sys_Show_C05_Def_Exit_Pose05_02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C05/Sys_Show_C05/AKE_Play_Sys_Show_C05_Def_Exit_Pose05_02.AKE_Play_Sys_Show_C05_Def_Exit_Pose05_02',警督雷可司_Default_ExitPose05_02,False,,
14068,14068,AKE_Play_Sys_Show_C05_Def_Exit_Pose06,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C05/Sys_Show_C05/AKE_Play_Sys_Show_C05_Def_Exit_Pose06.AKE_Play_Sys_Show_C05_Def_Exit_Pose06',警督雷可司_Default_ExitPose06,False,,
14069,14069,AKE_Play_Sys_Show_C05_Def_Idle_Pose02_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C05/Sys_Show_C05/AKE_Play_Sys_Show_C05_Def_Idle_Pose02_01.AKE_Play_Sys_Show_C05_Def_Idle_Pose02_01',警督雷可司_Default_IdlePose02_01,False,,
14070,14070,AKE_Play_Sys_Show_C05_Def_Idle_Pose03_02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C05/Sys_Show_C05/AKE_Play_Sys_Show_C05_Def_Idle_Pose03_02.AKE_Play_Sys_Show_C05_Def_Idle_Pose03_02',警督雷可司_Default_IdlePose03_02,False,,
14071,14071,AKE_Play_Sys_Show_C01_Def_Enter_Pose01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C01/Sys_Show_C01/AKE_Play_Sys_Show_C01_Def_Enter_Pose01.AKE_Play_Sys_Show_C01_Def_Enter_Pose01',女主_Default_EnterPose01,False,,
14072,14072,AKE_Play_Sys_Show_C01_Def_Enter_Pose02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C01/Sys_Show_C01/AKE_Play_Sys_Show_C01_Def_Enter_Pose02.AKE_Play_Sys_Show_C01_Def_Enter_Pose02',女主_Default_EnterPose02,False,,
14073,14073,AKE_Play_Sys_Show_C01_Def_Enter_Pose03_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C01/Sys_Show_C01/AKE_Play_Sys_Show_C01_Def_Enter_Pose03_01.AKE_Play_Sys_Show_C01_Def_Enter_Pose03_01',女主_Default_EnterPose03_01,False,,
14074,14074,AKE_Play_Sys_Show_C01_Def_Enter_Pose03_02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C01/Sys_Show_C01/AKE_Play_Sys_Show_C01_Def_Enter_Pose03_02.AKE_Play_Sys_Show_C01_Def_Enter_Pose03_02',女主_Default_EnterPose03_02,False,,
14075,14075,AKE_Play_Sys_Show_C01_Def_Enter_Pose03_03,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C01/Sys_Show_C01/AKE_Play_Sys_Show_C01_Def_Enter_Pose03_03.AKE_Play_Sys_Show_C01_Def_Enter_Pose03_03',女主_Default_EnterPose03_03,False,,
14076,14076,AKE_Play_Sys_Show_C01_Def_Enter_Pose03_04,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C01/Sys_Show_C01/AKE_Play_Sys_Show_C01_Def_Enter_Pose03_04.AKE_Play_Sys_Show_C01_Def_Enter_Pose03_04',女主_Default_EnterPose03_04,False,,
14077,14077,AKE_Play_Sys_Show_C01_Def_Enter_Pose04,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C01/Sys_Show_C01/AKE_Play_Sys_Show_C01_Def_Enter_Pose04.AKE_Play_Sys_Show_C01_Def_Enter_Pose04',女主_Default_EnterPose04,False,,
14078,14078,AKE_Play_Sys_Show_C01_Def_Enter_Pose05_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C01/Sys_Show_C01/AKE_Play_Sys_Show_C01_Def_Enter_Pose05_01.AKE_Play_Sys_Show_C01_Def_Enter_Pose05_01',女主_Default_EnterPose05_01,False,,
14079,14079,AKE_Play_Sys_Show_C01_Def_Enter_Pose05_02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C01/Sys_Show_C01/AKE_Play_Sys_Show_C01_Def_Enter_Pose05_02.AKE_Play_Sys_Show_C01_Def_Enter_Pose05_02',女主_Default_EnterPose05_02,False,,
14080,14080,AKE_Play_Sys_Show_C01_Def_Enter_Pose06,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C01/Sys_Show_C01/AKE_Play_Sys_Show_C01_Def_Enter_Pose06.AKE_Play_Sys_Show_C01_Def_Enter_Pose06',女主_Default_EnterPose06,False,,
14081,14081,AKE_Play_Sys_Show_C01_Def_Exit_Pose03_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C01/Sys_Show_C01/AKE_Play_Sys_Show_C01_Def_Exit_Pose03_01.AKE_Play_Sys_Show_C01_Def_Exit_Pose03_01',女主_Default_ExitPose03_01,False,,
14082,14082,AKE_Play_Sys_Show_C01_Def_Exit_Pose03_02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C01/Sys_Show_C01/AKE_Play_Sys_Show_C01_Def_Exit_Pose03_02.AKE_Play_Sys_Show_C01_Def_Exit_Pose03_02',女主_Default_ExitPose03_02,False,,
14083,14083,AKE_Play_Sys_Show_C01_Def_Exit_Pose03_03,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C01/Sys_Show_C01/AKE_Play_Sys_Show_C01_Def_Exit_Pose03_03.AKE_Play_Sys_Show_C01_Def_Exit_Pose03_03',女主_Default_ExitPose03_03,False,,
14084,14084,AKE_Play_Sys_Show_C01_Def_Exit_Pose03_04,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C01/Sys_Show_C01/AKE_Play_Sys_Show_C01_Def_Exit_Pose03_04.AKE_Play_Sys_Show_C01_Def_Exit_Pose03_04',女主_Default_ExitPose03_04,False,,
14085,14085,AKE_Play_Sys_Show_C01_Def_Exit_Pose04,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C01/Sys_Show_C01/AKE_Play_Sys_Show_C01_Def_Exit_Pose04.AKE_Play_Sys_Show_C01_Def_Exit_Pose04',女主_Default_ExitPose04,False,,
14086,14086,AKE_Play_Sys_Show_C01_Def_Exit_Pose05_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C01/Sys_Show_C01/AKE_Play_Sys_Show_C01_Def_Exit_Pose05_01.AKE_Play_Sys_Show_C01_Def_Exit_Pose05_01',女主_Default_ExitPose05_01,False,,
14087,14087,AKE_Play_Sys_Show_C01_Def_Exit_Pose05_02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C01/Sys_Show_C01/AKE_Play_Sys_Show_C01_Def_Exit_Pose05_02.AKE_Play_Sys_Show_C01_Def_Exit_Pose05_02',女主_Default_ExitPose05_02,False,,
14088,14088,AKE_Play_Sys_Show_C01_Def_Exit_Pose06,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C01/Sys_Show_C01/AKE_Play_Sys_Show_C01_Def_Exit_Pose06.AKE_Play_Sys_Show_C01_Def_Exit_Pose06',女主_Default_ExitPose06,False,,
14089,14089,AKE_Play_Sys_Show_C01_Def_Idle_Pose02_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C01/Sys_Show_C01/AKE_Play_Sys_Show_C01_Def_Idle_Pose02_01.AKE_Play_Sys_Show_C01_Def_Idle_Pose02_01',女主_Default_IdlePose02_01,False,,
15001,15001,AKE_Play_VO_External_1P_2D,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_External/AKE_Play_VO_External_1P_2D.AKE_Play_VO_External_1P_2D',通用事件模板_External_1P_2D,False,,
15002,15002,AKE_Play_VO_Game_Battle_C01_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Battle_C01/AKE_Play_VO_Game_Battle_C01_01.AKE_Play_VO_Game_Battle_C01_01',雾宁语音_战斗开始_速战速决。,False,,
15003,15003,AKE_Play_VO_Game_Battle_C01_03,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Battle_C01/AKE_Play_VO_Game_Battle_C01_03.AKE_Play_VO_Game_Battle_C01_03',雾宁语音_战斗结束_所谓“死无对证”……,False,,
15004,15004,AKE_Play_VO_Game_Battle_C01_05,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Battle_C01/AKE_Play_VO_Game_Battle_C01_05.AKE_Play_VO_Game_Battle_C01_05',雾宁语音_换人出场_执行备用方案。,False,,
15005,15005,AKE_Play_VO_Game_Battle_C01_06,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Battle_C01/AKE_Play_VO_Game_Battle_C01_06.AKE_Play_VO_Game_Battle_C01_06',雾宁语音_低生命值_要小心。,False,,
15006,15006,AKE_Play_VO_Game_Battle_C01_07,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Battle_C01/AKE_Play_VO_Game_Battle_C01_07.AKE_Play_VO_Game_Battle_C01_07',雾宁语音_普攻_1段,False,,
