RowName,AudioID,AudioName,AudioEvent,IsLoop
14036,14036,AKE_Play_Sys_Show_C04_Def_Enter_Pose01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C04/Sys_Show_C04/AKE_Play_Sys_Show_C04_Def_Enter_Pose01.AKE_Play_Sys_Show_C04_Def_Enter_Pose01',False
14037,14037,AKE_Play_Sys_Show_C04_Def_Enter_Pose02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C04/Sys_Show_C04/AKE_Play_Sys_Show_C04_Def_Enter_Pose02.AKE_Play_Sys_Show_C04_Def_Enter_Pose02',False
14038,14038,AKE_Play_Sys_Show_C04_Def_Enter_Pose03_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C04/Sys_Show_C04/AKE_Play_Sys_Show_C04_Def_Enter_Pose03_01.AKE_Play_Sys_Show_C04_Def_Enter_Pose03_01',False
14039,14039,AKE_Play_Sys_Show_C04_Def_Enter_Pose03_03,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C04/Sys_Show_C04/AKE_Play_Sys_Show_C04_Def_Enter_Pose03_03.AKE_Play_Sys_Show_C04_Def_Enter_Pose03_03',False
14040,14040,AKE_Play_Sys_Show_C04_Def_Enter_Pose03_04,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C04/Sys_Show_C04/AKE_Play_Sys_Show_C04_Def_Enter_Pose03_04.AKE_Play_Sys_Show_C04_Def_Enter_Pose03_04',False
14041,14041,AKE_Play_Sys_Show_C04_Def_Enter_Pose03_05,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C04/Sys_Show_C04/AKE_Play_Sys_Show_C04_Def_Enter_Pose03_05.AKE_Play_Sys_Show_C04_Def_Enter_Pose03_05',False
14042,14042,AKE_Play_Sys_Show_C04_Def_Enter_Pose03_06,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C04/Sys_Show_C04/AKE_Play_Sys_Show_C04_Def_Enter_Pose03_06.AKE_Play_Sys_Show_C04_Def_Enter_Pose03_06',False
14043,14043,AKE_Play_Sys_Show_C04_Def_Enter_Pose04,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C04/Sys_Show_C04/AKE_Play_Sys_Show_C04_Def_Enter_Pose04.AKE_Play_Sys_Show_C04_Def_Enter_Pose04',False
14044,14044,AKE_Play_Sys_Show_C04_Def_Enter_Pose05,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C04/Sys_Show_C04/AKE_Play_Sys_Show_C04_Def_Enter_Pose05.AKE_Play_Sys_Show_C04_Def_Enter_Pose05',False
14045,14045,AKE_Play_Sys_Show_C04_Def_Enter_Pose05_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C04/Sys_Show_C04/AKE_Play_Sys_Show_C04_Def_Enter_Pose05_01.AKE_Play_Sys_Show_C04_Def_Enter_Pose05_01',False
14046,14046,AKE_Play_Sys_Show_C04_Def_Exit_Pose03_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C04/Sys_Show_C04/AKE_Play_Sys_Show_C04_Def_Exit_Pose03_01.AKE_Play_Sys_Show_C04_Def_Exit_Pose03_01',False
14047,14047,AKE_Play_Sys_Show_C04_Def_Exit_Pose03_02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C04/Sys_Show_C04/AKE_Play_Sys_Show_C04_Def_Exit_Pose03_02.AKE_Play_Sys_Show_C04_Def_Exit_Pose03_02',False
14048,14048,AKE_Play_Sys_Show_C04_Def_Exit_Pose03_03,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C04/Sys_Show_C04/AKE_Play_Sys_Show_C04_Def_Exit_Pose03_03.AKE_Play_Sys_Show_C04_Def_Exit_Pose03_03',False
14049,14049,AKE_Play_Sys_Show_C04_Def_Exit_Pose03_04,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C04/Sys_Show_C04/AKE_Play_Sys_Show_C04_Def_Exit_Pose03_04.AKE_Play_Sys_Show_C04_Def_Exit_Pose03_04',False
14050,14050,AKE_Play_Sys_Show_C04_Def_Exit_Pose03_05,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C04/Sys_Show_C04/AKE_Play_Sys_Show_C04_Def_Exit_Pose03_05.AKE_Play_Sys_Show_C04_Def_Exit_Pose03_05',False
14051,14051,AKE_Play_Sys_Show_C04_Def_Exit_Pose04,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C04/Sys_Show_C04/AKE_Play_Sys_Show_C04_Def_Exit_Pose04.AKE_Play_Sys_Show_C04_Def_Exit_Pose04',False
14052,14052,AKE_Play_Sys_Show_C04_Def_Exit_Pose05,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C04/Sys_Show_C04/AKE_Play_Sys_Show_C04_Def_Exit_Pose05.AKE_Play_Sys_Show_C04_Def_Exit_Pose05',False
14053,14053,AKE_Play_Sys_Show_C04_Def_Exit_Pose05_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C04/Sys_Show_C04/AKE_Play_Sys_Show_C04_Def_Exit_Pose05_01.AKE_Play_Sys_Show_C04_Def_Exit_Pose05_01',False
14054,14054,AKE_Play_Sys_Show_C04_Def_Idle_Pose02_Intv,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C04/Sys_Show_C04/AKE_Play_Sys_Show_C04_Def_Idle_Pose02_Intv.AKE_Play_Sys_Show_C04_Def_Idle_Pose02_Intv',False
14055,14055,AKE_Play_Sys_Show_C05_Def_Enter_Pose01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C05/Sys_Show_C05/AKE_Play_Sys_Show_C05_Def_Enter_Pose01.AKE_Play_Sys_Show_C05_Def_Enter_Pose01',False
14056,14056,AKE_Play_Sys_Show_C05_Def_Enter_Pose02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C05/Sys_Show_C05/AKE_Play_Sys_Show_C05_Def_Enter_Pose02.AKE_Play_Sys_Show_C05_Def_Enter_Pose02',False
14057,14057,AKE_Play_Sys_Show_C05_Def_Enter_Pose03_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C05/Sys_Show_C05/AKE_Play_Sys_Show_C05_Def_Enter_Pose03_01.AKE_Play_Sys_Show_C05_Def_Enter_Pose03_01',False
14058,14058,AKE_Play_Sys_Show_C05_Def_Enter_Pose03_02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C05/Sys_Show_C05/AKE_Play_Sys_Show_C05_Def_Enter_Pose03_02.AKE_Play_Sys_Show_C05_Def_Enter_Pose03_02',False
14059,14059,AKE_Play_Sys_Show_C05_Def_Enter_Pose04,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C05/Sys_Show_C05/AKE_Play_Sys_Show_C05_Def_Enter_Pose04.AKE_Play_Sys_Show_C05_Def_Enter_Pose04',False
14060,14060,AKE_Play_Sys_Show_C05_Def_Enter_Pose05_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C05/Sys_Show_C05/AKE_Play_Sys_Show_C05_Def_Enter_Pose05_01.AKE_Play_Sys_Show_C05_Def_Enter_Pose05_01',False
14061,14061,AKE_Play_Sys_Show_C05_Def_Enter_Pose05_02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C05/Sys_Show_C05/AKE_Play_Sys_Show_C05_Def_Enter_Pose05_02.AKE_Play_Sys_Show_C05_Def_Enter_Pose05_02',False
14062,14062,AKE_Play_Sys_Show_C05_Def_Enter_Pose06,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C05/Sys_Show_C05/AKE_Play_Sys_Show_C05_Def_Enter_Pose06.AKE_Play_Sys_Show_C05_Def_Enter_Pose06',False
14063,14063,AKE_Play_Sys_Show_C05_Def_Exit_Pose03_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C05/Sys_Show_C05/AKE_Play_Sys_Show_C05_Def_Exit_Pose03_01.AKE_Play_Sys_Show_C05_Def_Exit_Pose03_01',False
14064,14064,AKE_Play_Sys_Show_C05_Def_Exit_Pose03_02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C05/Sys_Show_C05/AKE_Play_Sys_Show_C05_Def_Exit_Pose03_02.AKE_Play_Sys_Show_C05_Def_Exit_Pose03_02',False
14065,14065,AKE_Play_Sys_Show_C05_Def_Exit_Pose04,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C05/Sys_Show_C05/AKE_Play_Sys_Show_C05_Def_Exit_Pose04.AKE_Play_Sys_Show_C05_Def_Exit_Pose04',False
14066,14066,AKE_Play_Sys_Show_C05_Def_Exit_Pose05_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C05/Sys_Show_C05/AKE_Play_Sys_Show_C05_Def_Exit_Pose05_01.AKE_Play_Sys_Show_C05_Def_Exit_Pose05_01',False
14067,14067,AKE_Play_Sys_Show_C05_Def_Exit_Pose05_02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C05/Sys_Show_C05/AKE_Play_Sys_Show_C05_Def_Exit_Pose05_02.AKE_Play_Sys_Show_C05_Def_Exit_Pose05_02',False
14068,14068,AKE_Play_Sys_Show_C05_Def_Exit_Pose06,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C05/Sys_Show_C05/AKE_Play_Sys_Show_C05_Def_Exit_Pose06.AKE_Play_Sys_Show_C05_Def_Exit_Pose06',False
14069,14069,AKE_Play_Sys_Show_C05_Def_Idle_Pose02_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C05/Sys_Show_C05/AKE_Play_Sys_Show_C05_Def_Idle_Pose02_01.AKE_Play_Sys_Show_C05_Def_Idle_Pose02_01',False
14070,14070,AKE_Play_Sys_Show_C05_Def_Idle_Pose03_02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C05/Sys_Show_C05/AKE_Play_Sys_Show_C05_Def_Idle_Pose03_02.AKE_Play_Sys_Show_C05_Def_Idle_Pose03_02',False
14071,14071,AKE_Play_Sys_Show_C01_Def_Enter_Pose01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C01/Sys_Show_C01/AKE_Play_Sys_Show_C01_Def_Enter_Pose01.AKE_Play_Sys_Show_C01_Def_Enter_Pose01',False
14072,14072,AKE_Play_Sys_Show_C01_Def_Enter_Pose02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C01/Sys_Show_C01/AKE_Play_Sys_Show_C01_Def_Enter_Pose02.AKE_Play_Sys_Show_C01_Def_Enter_Pose02',False
14073,14073,AKE_Play_Sys_Show_C01_Def_Enter_Pose03_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C01/Sys_Show_C01/AKE_Play_Sys_Show_C01_Def_Enter_Pose03_01.AKE_Play_Sys_Show_C01_Def_Enter_Pose03_01',False
14074,14074,AKE_Play_Sys_Show_C01_Def_Enter_Pose03_02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C01/Sys_Show_C01/AKE_Play_Sys_Show_C01_Def_Enter_Pose03_02.AKE_Play_Sys_Show_C01_Def_Enter_Pose03_02',False
14075,14075,AKE_Play_Sys_Show_C01_Def_Enter_Pose03_03,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C01/Sys_Show_C01/AKE_Play_Sys_Show_C01_Def_Enter_Pose03_03.AKE_Play_Sys_Show_C01_Def_Enter_Pose03_03',False
14076,14076,AKE_Play_Sys_Show_C01_Def_Enter_Pose03_04,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C01/Sys_Show_C01/AKE_Play_Sys_Show_C01_Def_Enter_Pose03_04.AKE_Play_Sys_Show_C01_Def_Enter_Pose03_04',False
14077,14077,AKE_Play_Sys_Show_C01_Def_Enter_Pose04,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C01/Sys_Show_C01/AKE_Play_Sys_Show_C01_Def_Enter_Pose04.AKE_Play_Sys_Show_C01_Def_Enter_Pose04',False
14078,14078,AKE_Play_Sys_Show_C01_Def_Enter_Pose05_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C01/Sys_Show_C01/AKE_Play_Sys_Show_C01_Def_Enter_Pose05_01.AKE_Play_Sys_Show_C01_Def_Enter_Pose05_01',False
14079,14079,AKE_Play_Sys_Show_C01_Def_Enter_Pose05_02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C01/Sys_Show_C01/AKE_Play_Sys_Show_C01_Def_Enter_Pose05_02.AKE_Play_Sys_Show_C01_Def_Enter_Pose05_02',False
14080,14080,AKE_Play_Sys_Show_C01_Def_Enter_Pose06,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C01/Sys_Show_C01/AKE_Play_Sys_Show_C01_Def_Enter_Pose06.AKE_Play_Sys_Show_C01_Def_Enter_Pose06',False
14081,14081,AKE_Play_Sys_Show_C01_Def_Exit_Pose03_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C01/Sys_Show_C01/AKE_Play_Sys_Show_C01_Def_Exit_Pose03_01.AKE_Play_Sys_Show_C01_Def_Exit_Pose03_01',False
14082,14082,AKE_Play_Sys_Show_C01_Def_Exit_Pose03_02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C01/Sys_Show_C01/AKE_Play_Sys_Show_C01_Def_Exit_Pose03_02.AKE_Play_Sys_Show_C01_Def_Exit_Pose03_02',False
14083,14083,AKE_Play_Sys_Show_C01_Def_Exit_Pose03_03,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C01/Sys_Show_C01/AKE_Play_Sys_Show_C01_Def_Exit_Pose03_03.AKE_Play_Sys_Show_C01_Def_Exit_Pose03_03',False
14084,14084,AKE_Play_Sys_Show_C01_Def_Exit_Pose03_04,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C01/Sys_Show_C01/AKE_Play_Sys_Show_C01_Def_Exit_Pose03_04.AKE_Play_Sys_Show_C01_Def_Exit_Pose03_04',False
14085,14085,AKE_Play_Sys_Show_C01_Def_Exit_Pose04,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C01/Sys_Show_C01/AKE_Play_Sys_Show_C01_Def_Exit_Pose04.AKE_Play_Sys_Show_C01_Def_Exit_Pose04',False
14086,14086,AKE_Play_Sys_Show_C01_Def_Exit_Pose05_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C01/Sys_Show_C01/AKE_Play_Sys_Show_C01_Def_Exit_Pose05_01.AKE_Play_Sys_Show_C01_Def_Exit_Pose05_01',False
14087,14087,AKE_Play_Sys_Show_C01_Def_Exit_Pose05_02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C01/Sys_Show_C01/AKE_Play_Sys_Show_C01_Def_Exit_Pose05_02.AKE_Play_Sys_Show_C01_Def_Exit_Pose05_02',False
14088,14088,AKE_Play_Sys_Show_C01_Def_Exit_Pose06,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C01/Sys_Show_C01/AKE_Play_Sys_Show_C01_Def_Exit_Pose06.AKE_Play_Sys_Show_C01_Def_Exit_Pose06',False
14089,14089,AKE_Play_Sys_Show_C01_Def_Idle_Pose02_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Sys/Sys_C01/Sys_Show_C01/AKE_Play_Sys_Show_C01_Def_Idle_Pose02_01.AKE_Play_Sys_Show_C01_Def_Idle_Pose02_01',False
15001,15001,AKE_Play_VO_External_1P_2D,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_External/AKE_Play_VO_External_1P_2D.AKE_Play_VO_External_1P_2D',False
15002,15002,AKE_Play_VO_Game_Battle_C01_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Battle_C01/AKE_Play_VO_Game_Battle_C01_01.AKE_Play_VO_Game_Battle_C01_01',False
15003,15003,AKE_Play_VO_Game_Battle_C01_03,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Battle_C01/AKE_Play_VO_Game_Battle_C01_03.AKE_Play_VO_Game_Battle_C01_03',False
15004,15004,AKE_Play_VO_Game_Battle_C01_05,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Battle_C01/AKE_Play_VO_Game_Battle_C01_05.AKE_Play_VO_Game_Battle_C01_05',False
15005,15005,AKE_Play_VO_Game_Battle_C01_06,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Battle_C01/AKE_Play_VO_Game_Battle_C01_06.AKE_Play_VO_Game_Battle_C01_06',False
15006,15006,AKE_Play_VO_Game_Battle_C01_07,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Battle_C01/AKE_Play_VO_Game_Battle_C01_07.AKE_Play_VO_Game_Battle_C01_07',False
15007,15007,AKE_Play_VO_Game_Battle_C01_08,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Battle_C01/AKE_Play_VO_Game_Battle_C01_08.AKE_Play_VO_Game_Battle_C01_08',False
15008,15008,AKE_Play_VO_Game_Battle_C01_09,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Battle_C01/AKE_Play_VO_Game_Battle_C01_09.AKE_Play_VO_Game_Battle_C01_09',False
15009,15009,AKE_Play_VO_Game_Battle_C01_10,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Battle_C01/AKE_Play_VO_Game_Battle_C01_10.AKE_Play_VO_Game_Battle_C01_10',False
15010,15010,AKE_Play_VO_Game_Battle_C01_11,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Battle_C01/AKE_Play_VO_Game_Battle_C01_11.AKE_Play_VO_Game_Battle_C01_11',False
15011,15011,AKE_Play_VO_Game_Battle_C01_12,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Battle_C01/AKE_Play_VO_Game_Battle_C01_12.AKE_Play_VO_Game_Battle_C01_12',False
15012,15012,AKE_Play_VO_Game_Battle_C01_13,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Battle_C01/AKE_Play_VO_Game_Battle_C01_13.AKE_Play_VO_Game_Battle_C01_13',False
15013,15013,AKE_Play_VO_Game_Battle_C01_14,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Battle_C01/AKE_Play_VO_Game_Battle_C01_14.AKE_Play_VO_Game_Battle_C01_14',False
15014,15014,AKE_Play_VO_Game_Battle_C01_15,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Battle_C01/AKE_Play_VO_Game_Battle_C01_15.AKE_Play_VO_Game_Battle_C01_15',False
15015,15015,AKE_Play_VO_Game_Battle_C01_16,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Battle_C01/AKE_Play_VO_Game_Battle_C01_16.AKE_Play_VO_Game_Battle_C01_16',False
15016,15016,AKE_Play_VO_Game_Battle_C01_18,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Battle_C01/AKE_Play_VO_Game_Battle_C01_18.AKE_Play_VO_Game_Battle_C01_18',False
15017,15017,AKE_Play_VO_Game_Battle_C01_19,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Battle_C01/AKE_Play_VO_Game_Battle_C01_19.AKE_Play_VO_Game_Battle_C01_19',False
15018,15018,AKE_Play_VO_Game_Battle_C01_20,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Battle_C01/AKE_Play_VO_Game_Battle_C01_20.AKE_Play_VO_Game_Battle_C01_20',False
15019,15019,AKE_Play_VO_Game_Battle_C01_22,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Battle_C01/AKE_Play_VO_Game_Battle_C01_22.AKE_Play_VO_Game_Battle_C01_22',False
15020,15020,AKE_Play_VO_Game_Battle_C01_24,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Battle_C01/AKE_Play_VO_Game_Battle_C01_24.AKE_Play_VO_Game_Battle_C01_24',False
15021,15021,AKE_Play_VO_Game_Battle_C01_25,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Battle_C01/AKE_Play_VO_Game_Battle_C01_25.AKE_Play_VO_Game_Battle_C01_25',False
15022,15022,AKE_Play_VO_Game_Battle_C01_26,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Battle_C01/AKE_Play_VO_Game_Battle_C01_26.AKE_Play_VO_Game_Battle_C01_26',False
15023,15023,AKE_Play_VO_Game_Battle_C01_27,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Battle_C01/AKE_Play_VO_Game_Battle_C01_27.AKE_Play_VO_Game_Battle_C01_27',False
15024,15024,AKE_Play_VO_Game_Battle_C01_28,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Battle_C01/AKE_Play_VO_Game_Battle_C01_28.AKE_Play_VO_Game_Battle_C01_28',False
15025,15025,AKE_Play_VO_Game_Menu_C01_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Menu_C01/AKE_Play_VO_Game_Menu_C01_01.AKE_Play_VO_Game_Menu_C01_01',False
15026,15026,AKE_Play_VO_Game_Menu_C01_02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Menu_C01/AKE_Play_VO_Game_Menu_C01_02.AKE_Play_VO_Game_Menu_C01_02',False
15027,15027,AKE_Play_VO_Game_Menu_C01_03,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Menu_C01/AKE_Play_VO_Game_Menu_C01_03.AKE_Play_VO_Game_Menu_C01_03',False
15028,15028,AKE_Play_VO_Game_Menu_C01_04,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Menu_C01/AKE_Play_VO_Game_Menu_C01_04.AKE_Play_VO_Game_Menu_C01_04',False
15029,15029,AKE_Play_VO_Game_Menu_C01_06,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Menu_C01/AKE_Play_VO_Game_Menu_C01_06.AKE_Play_VO_Game_Menu_C01_06',False
15030,15030,AKE_Play_VO_Game_Menu_C01_07,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Menu_C01/AKE_Play_VO_Game_Menu_C01_07.AKE_Play_VO_Game_Menu_C01_07',False
15031,15031,AKE_Play_VO_Game_Menu_C01_08,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Menu_C01/AKE_Play_VO_Game_Menu_C01_08.AKE_Play_VO_Game_Menu_C01_08',False
15032,15032,AKE_Play_VO_Game_Menu_C01_09,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Menu_C01/AKE_Play_VO_Game_Menu_C01_09.AKE_Play_VO_Game_Menu_C01_09',False
15033,15033,AKE_Play_VO_Game_World_C01_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_World_C01/AKE_Play_VO_Game_World_C01_01.AKE_Play_VO_Game_World_C01_01',False
15034,15034,AKE_Play_VO_Game_World_C01_02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_World_C01/AKE_Play_VO_Game_World_C01_02.AKE_Play_VO_Game_World_C01_02',False
15035,15035,AKE_Play_VO_Game_World_C01_03,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_World_C01/AKE_Play_VO_Game_World_C01_03.AKE_Play_VO_Game_World_C01_03',False
15036,15036,AKE_Play_VO_Game_World_C01_04,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_World_C01/AKE_Play_VO_Game_World_C01_04.AKE_Play_VO_Game_World_C01_04',False
