RowName,AudioID,AudioName,AudioEvent,Desc,IsLoop,FadeDuration,FadeCurveNum
3247,3247,AKE_Play_Char_Skill_C01_Strafe_Reload_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Strafe_Reload_Start.AKE_Play_Char_Skill_C01_Strafe_Reload_Start',女主雾宁_副攻击_装填子弹开始,False,,
3248,3248,AKE_Play_Char_Skill_C01_Strafe_Reload,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Strafe_Reload.AKE_Play_Char_Skill_C01_Strafe_Reload',女主雾宁_副攻击_装填子弹-单,False,,
3249,3249,AKE_Play_Char_Skill_C01_Strafe_Exit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Strafe_Exit.AKE_Play_Char_Skill_C01_Strafe_Exit',女主雾宁_副攻击_举枪结束,False,,
3250,3250,AKE_Play_Char_Skill_C01_Strafe_Switch,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Strafe_Switch.AKE_Play_Char_Skill_C01_Strafe_Switch',女主雾宁_副攻击_切换武器,False,,
30020,30020,AKE_Set_State_Combat_Boss_Stage1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Set/Set_State/Combat_Boss_State/AKE_Set_State_Combat_Boss_Stage1.AKE_Set_State_Combat_Boss_Stage1',Boss战_状态_阶段1,False,,
30021,30021,AKE_Set_State_Combat_Boss_Stage2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Set/Set_State/Combat_Boss_State/AKE_Set_State_Combat_Boss_Stage2.AKE_Set_State_Combat_Boss_Stage2',Boss战_状态_阶段2,False,,
8183,8183,AKE_Play_Mon_Boss_Body_B01_Combo1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Combo1.AKE_Play_Mon_Boss_Body_B01_Combo1',灰姑娘Boss_AshleyCombo1_普攻1,False,,
8184,8184,AKE_Play_Mon_Boss_Body_B01_Combo2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Combo2.AKE_Play_Mon_Boss_Body_B01_Combo2',灰姑娘Boss_AshleyCombo2_普攻2,False,,
8185,8185,AKE_Play_Mon_Boss_Body_B01_Combo3,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Combo3.AKE_Play_Mon_Boss_Body_B01_Combo3',灰姑娘Boss_AshleyCombo3_普攻3,False,,
8186,8186,AKE_Play_Mon_Boss_Body_B01_Combo4,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Combo4.AKE_Play_Mon_Boss_Body_B01_Combo4',灰姑娘Boss_AshleyCombo4_普攻4,False,,
8187,8187,AKE_Play_Mon_Boss_Body_B01_Combo5,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Combo5.AKE_Play_Mon_Boss_Body_B01_Combo5',灰姑娘Boss_AshleyCombo5_普攻5一段,False,,
8188,8188,AKE_Play_Mon_Boss_Body_B01_Combo5_2nd,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Combo5_2nd.AKE_Play_Mon_Boss_Body_B01_Combo5_2nd',灰姑娘Boss_AshleyCombo5_普攻5二段,False,,
8189,8189,AKE_Play_Mon_Boss_Body_B01_Combo5_3rd,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Combo5_3rd.AKE_Play_Mon_Boss_Body_B01_Combo5_3rd',灰姑娘Boss_AshleyCombo5_普攻5三段,False,,
8190,8190,AKE_Play_Mon_Boss_Body_B01_Shoot,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Shoot.AKE_Play_Mon_Boss_Body_B01_Shoot',灰姑娘Boss_Ashley_Fire_机关枪单次射击音效,False,,
8191,8191,AKE_Play_Mon_Boss_Body_B01_Dodge,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Dodge.AKE_Play_Mon_Boss_Body_B01_Dodge',灰姑娘Boss_Ashley后撤_闪避,False,,
8192,8192,AKE_Play_Mon_Boss_Body_B01_Kick_Atk,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Kick_Atk.AKE_Play_Mon_Boss_Body_B01_Kick_Atk',灰姑娘Boss_AshleyCrystalShoes_踢腿攻击,False,,
8193,8193,AKE_Play_Mon_Boss_Body_B01_Kick_Step,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Kick_Step.AKE_Play_Mon_Boss_Body_B01_Kick_Step',灰姑娘Boss_AshleyKnightKick_移动,False,,
8194,8194,AKE_Play_Mon_Boss_Body_B01_Execu_Pre,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Execu_Pre.AKE_Play_Mon_Boss_Body_B01_Execu_Pre',灰姑娘Boss_AshleyExecutePre_火焰爆破,False,,
8195,8195,AKE_Play_Mon_Boss_Body_B01_Execu_State1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Execu_State1.AKE_Play_Mon_Boss_Body_B01_Execu_State1',灰姑娘Boss_AshleyExecute_state1,False,,
8196,8196,AKE_Play_Mon_Boss_Body_B01_Execu_State2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Execu_State2.AKE_Play_Mon_Boss_Body_B01_Execu_State2',灰姑娘Boss_AshleyExecute_state2,False,,
8197,8197,AKE_Play_Mon_Boss_Body_B01_Execu_State3,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Execu_State3.AKE_Play_Mon_Boss_Body_B01_Execu_State3',灰姑娘Boss_AshleyExecute_state3,False,,
8198,8198,AKE_Play_Mon_Boss_Body_B01_Execu_State4,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Execu_State4.AKE_Play_Mon_Boss_Body_B01_Execu_State4',灰姑娘Boss_AshleyExecute_state4,False,,
8199,8199,AKE_Play_Mon_Boss_Body_B01_Execu_State5,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Execu_State5.AKE_Play_Mon_Boss_Body_B01_Execu_State5',灰姑娘Boss_AshleyExecute_state5,False,,
8200,8200,AKE_Play_Mon_Boss_Body_B01_Execu_State7,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Execu_State7.AKE_Play_Mon_Boss_Body_B01_Execu_State7',灰姑娘Boss_AshleyExecute_state7,False,,
8201,8201,AKE_Play_Mon_Boss_Body_B01_Execu_State8,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Execu_State8.AKE_Play_Mon_Boss_Body_B01_Execu_State8',灰姑娘Boss_AshleyExecute_state8,False,,
8202,8202,AKE_Play_Mon_Boss_Body_B01_Execu_State9,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Execu_State9.AKE_Play_Mon_Boss_Body_B01_Execu_State9',灰姑娘Boss_AshleyExecute_state9,False,,
8203,8203,AKE_Play_Mon_Boss_Part_B01_Drift,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Drift.AKE_Play_Mon_Boss_Part_B01_Drift',灰姑娘Boss_马车大回环_state1，左右通用,False,,
8204,8204,AKE_Play_Mon_Boss_Part_B01_Combo_Drift,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Combo_Drift.AKE_Play_Mon_Boss_Part_B01_Combo_Drift',灰姑娘Boss_驻场南瓜车combo2大回环_state1，左右通用,False,,
8205,8205,AKE_Play_Mon_Boss_Part_B01_Charge_Pre,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Charge_Pre.AKE_Play_Mon_Boss_Part_B01_Charge_Pre',灰姑娘Boss_马车冲撞-积极等级1_state1，起手动作，等级1和2通用,False,,
8206,8206,AKE_Play_Mon_Boss_Part_B01_Charge_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Charge_Start.AKE_Play_Mon_Boss_Part_B01_Charge_Start',灰姑娘Boss_马车冲撞-积极等级1_state2，等级1和2通用,False,,
8207,8207,AKE_Play_Mon_Boss_Part_B01_Charge_Boom,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Charge_Boom.AKE_Play_Mon_Boss_Part_B01_Charge_Boom',灰姑娘Boss_马车冲撞-积极等级1_state2，马车喷火，等级1和2通用,False,,
8208,8208,AKE_Play_Mon_Boss_Part_B01_Charge_Move_Lv1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Charge_Move_Lv1.AKE_Play_Mon_Boss_Part_B01_Charge_Move_Lv1',灰姑娘Boss_马车冲撞-积极等级1_state3，马车向前冲刺的过程,False,,
8209,8209,AKE_Play_Mon_Boss_Part_B01_Charge_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Charge_End.AKE_Play_Mon_Boss_Part_B01_Charge_End',灰姑娘Boss_马车冲撞-积极等级1_state4，结束动作，等级1和2通用,False,,
8210,8210,AKE_Play_Mon_Boss_Part_B01_Charge_Move_Lv2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Charge_Move_Lv2.AKE_Play_Mon_Boss_Part_B01_Charge_Move_Lv2',灰姑娘Boss_马车冲撞-积极等级2_state3，马车向前冲刺的过程,False,,
8211,8211,AKE_Play_Mon_Boss_Part_B01_Resident_Charge_Start_Lv1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Resident_Charge_Start_Lv1.AKE_Play_Mon_Boss_Part_B01_Resident_Charge_Start_Lv1',灰姑娘Boss_驻场冲撞-积极等级1_state2,False,,
8212,8212,AKE_Play_Mon_Boss_Part_B01_Resident_Charge_End_Lv1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Resident_Charge_End_Lv1.AKE_Play_Mon_Boss_Part_B01_Resident_Charge_End_Lv1',灰姑娘Boss_驻场冲撞-积极等级1_state4,False,,
8213,8213,AKE_Play_Mon_Boss_Part_B01_Resident_Charge_Start_Lv2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Resident_Charge_Start_Lv2.AKE_Play_Mon_Boss_Part_B01_Resident_Charge_Start_Lv2',灰姑娘Boss_驻场冲撞-积极等级2_state2,False,,
8214,8214,AKE_Play_Mon_Boss_Part_B01_Resident_Charge_End_Lv2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Resident_Charge_End_Lv2.AKE_Play_Mon_Boss_Part_B01_Resident_Charge_End_Lv2',灰姑娘Boss_驻场冲撞-积极等级2_state4,False,,
8215,8215,AKE_Play_Mon_Boss_Part_B01_Spider_Mine_Explode,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Spider_Mine_Explode.AKE_Play_Mon_Boss_Part_B01_Spider_Mine_Explode',灰姑娘Boss_一阶段蜘蛛雷_蜘蛛雷爆破,False,,
8216,8216,AKE_Play_Mon_Boss_Part_B01_Party_Missile_Launch,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Party_Missile_Launch.AKE_Play_Mon_Boss_Part_B01_Party_Missile_Launch',灰姑娘Boss_南瓜派对-积极等级1_南瓜车导弹发射,False,,
8217,8217,AKE_Play_Mon_Boss_Part_B01_Party_Missile_Tail,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Party_Missile_Tail.AKE_Play_Mon_Boss_Part_B01_Party_Missile_Tail',灰姑娘Boss_南瓜派对-积极等级1_导弹发射的拖尾声,False,,
8218,8218,AKE_Play_Mon_Boss_Part_B01_Party_Missile_Boom,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Party_Missile_Boom.AKE_Play_Mon_Boss_Part_B01_Party_Missile_Boom',灰姑娘Boss_南瓜派对-积极等级1_导弹爆破声,False,,
8219,8219,AKE_Play_Mon_Boss_Part_B01_Seed_Start_Lv1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Seed_Start_Lv1.AKE_Play_Mon_Boss_Part_B01_Seed_Start_Lv1',灰姑娘Boss_南瓜种子-积极等级1_state1动画音效,False,,
8220,8220,AKE_Play_Mon_Boss_Part_B01_Seed_Missile_Launch,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Seed_Missile_Launch.AKE_Play_Mon_Boss_Part_B01_Seed_Missile_Launch',灰姑娘Boss_南瓜种子-积极等级1_导弹发射,False,,
8221,8221,AKE_Play_Mon_Boss_Part_B01_Seed_Missile_Boom,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Seed_Missile_Boom.AKE_Play_Mon_Boss_Part_B01_Seed_Missile_Boom',灰姑娘Boss_南瓜种子-积极等级1_导弹爆破声,False,,
8222,8222,AKE_Play_Mon_Boss_Part_B01_Seed_Start_Lv2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Seed_Start_Lv2.AKE_Play_Mon_Boss_Part_B01_Seed_Start_Lv2',灰姑娘Boss_南瓜种子-积极等级2_state1动画音效,False,,
8223,8223,AKE_Play_Mon_Boss_Part_B01_Flame_Accordion_Lv1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Flame_Accordion_Lv1.AKE_Play_Mon_Boss_Part_B01_Flame_Accordion_Lv1',灰姑娘Boss_火焰手风琴-积极等级1_火焰喷射，2段,False,,
8224,8224,AKE_Play_Mon_Boss_Part_B01_Flame_Accordion_Lv2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Flame_Accordion_Lv2.AKE_Play_Mon_Boss_Part_B01_Flame_Accordion_Lv2',灰姑娘Boss_火焰手风琴-积极等级2_火焰喷射，3段,False,,
8225,8225,AKE_Play_Mon_Boss_Part_B01_Trample_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Trample_Start.AKE_Play_Mon_Boss_Part_B01_Trample_Start',灰姑娘Boss_战争践踏-积极等级1_state1,False,,
8226,8226,AKE_Play_Mon_Boss_Part_B01_Trample_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Trample_End.AKE_Play_Mon_Boss_Part_B01_Trample_End',灰姑娘Boss_战争践踏-积极等级1_state2,False,,
8227,8227,AKE_Play_Mon_Boss_Part_B01_Move_Pre,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Move_Pre.AKE_Play_Mon_Boss_Part_B01_Move_Pre',灰姑娘Boss_驻场南瓜车向目标跑_state1起手,False,,
8228,8228,AKE_Play_Mon_Boss_Part_B01_Move,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Move.AKE_Play_Mon_Boss_Part_B01_Move',灰姑娘Boss_驻场南瓜车向目标跑_马车向前冲刺,False,,
8229,8229,AKE_Play_Mon_Boss_Part_B01_Bombing_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Bombing_Start.AKE_Play_Mon_Boss_Part_B01_Bombing_Start',灰姑娘Boss_马车跳劈_动画起手,False,,
8230,8230,AKE_Play_Mon_Boss_Part_B01_Bombing_Jump,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Bombing_Jump.AKE_Play_Mon_Boss_Part_B01_Bombing_Jump',灰姑娘Boss_马车跳劈_马车腾空,False,,
8231,8231,AKE_Play_Mon_Boss_Part_B01_Bombing_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Bombing_End.AKE_Play_Mon_Boss_Part_B01_Bombing_End',灰姑娘Boss_马车跳劈_下落砸地,False,,
8232,8232,AKE_Play_Mon_Boss_Part_B01_Jump_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Jump_Start.AKE_Play_Mon_Boss_Part_B01_Jump_Start',灰姑娘Boss_灰姑娘跳下马车_跳起,False,,
8233,8233,AKE_Play_Mon_Boss_Part_B01_Jump_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Jump_End.AKE_Play_Mon_Boss_Part_B01_Jump_End',灰姑娘Boss_灰姑娘跳下马车_砸地,False,,
8234,8234,AKE_Play_Mon_Mob_Shout_M01_Breath,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Breath.AKE_Play_Mon_Mob_Shout_M01_Breath',M01狼人_shoutvoice_喘气/低鸣,False,,
8235,8235,AKE_Play_Mon_Mob_Shout_M02_Idle_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M03/Mon_Mob_Shout_M03/AKE_Play_Mon_Mob_Shout_M02_Idle_01.AKE_Play_Mon_Mob_Shout_M02_Idle_01',M02僵尸蜡烛人_shout_Idle,False,,
8236,8236,AKE_Play_Mon_Mob_Skill_M03_Smg_Atk1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M03/Mon_Mob_Skill_M03/AKE_Play_Mon_Mob_Skill_M03_Smg_Atk1.AKE_Play_Mon_Mob_Skill_M03_Smg_Atk1',M03铁甲面_技能1（冲锋枪）,False,,
8237,8237,AKE_Play_Mon_Mob_Skill_M03_Smg_Atk2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M03/Mon_Mob_Skill_M03/AKE_Play_Mon_Mob_Skill_M03_Smg_Atk2.AKE_Play_Mon_Mob_Skill_M03_Smg_Atk2',M03铁甲面_技能2（冲锋枪）,False,,
8238,8238,AKE_Play_Mon_Mob_Skill_M03_Eb_Atk1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M03/Mon_Mob_Skill_M03/AKE_Play_Mon_Mob_Skill_M03_Eb_Atk1.AKE_Play_Mon_Mob_Skill_M03_Eb_Atk1',M03铁甲面_技能1（电棍）,False,,
8239,8239,AKE_Play_Mon_Mob_Skill_M03_Eb_Atk2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M03/Mon_Mob_Skill_M03/AKE_Play_Mon_Mob_Skill_M03_Eb_Atk2.AKE_Play_Mon_Mob_Skill_M03_Eb_Atk2',M03铁甲面_技能2（电棍）,False,,
8240,8240,AKE_Play_Mon_Mob_Skill_M03_Eb_Atk3,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M03/Mon_Mob_Skill_M03/AKE_Play_Mon_Mob_Skill_M03_Eb_Atk3.AKE_Play_Mon_Mob_Skill_M03_Eb_Atk3',M03铁甲面_技能3（电棍）,False,,
8241,8241,AKE_Play_Mon_Mob_Skill_M03_Eb_Atk4,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M03/Mon_Mob_Skill_M03/AKE_Play_Mon_Mob_Skill_M03_Eb_Atk4.AKE_Play_Mon_Mob_Skill_M03_Eb_Atk4',M03铁甲面_技能4（电棍）,False,,
8242,8242,AKE_Play_Mon_Mob_Skill_M03_Death,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M03/Mon_Mob_Skill_M03/AKE_Play_Mon_Mob_Skill_M03_Death.AKE_Play_Mon_Mob_Skill_M03_Death',M03铁甲面_action_死亡倒地,False,,
8243,8243,AKE_Play_Mon_Mob_Foley_M03_Run,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M03/Mon_Mob_Foley_M03/AKE_Play_Mon_Mob_Foley_M03_Run.AKE_Play_Mon_Mob_Foley_M03_Run',M03铁甲面_action_跑,False,,
8244,8244,AKE_Play_Mon_Mob_Skill_M04_Atk1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M04/Mon_Mob_Skill_M04/AKE_Play_Mon_Mob_Skill_M04_Atk1.AKE_Play_Mon_Mob_Skill_M04_Atk1',M04无头骑士_技能1_出招,False,,
8245,8245,AKE_Play_Mon_Mob_Skill_M04_Atk1_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M04/Mon_Mob_Skill_M04/AKE_Play_Mon_Mob_Skill_M04_Atk1_End.AKE_Play_Mon_Mob_Skill_M04_Atk1_End',M04无头骑士_技能1_收招,False,,
8246,8246,AKE_Play_Mon_Mob_Skill_M04_Atk2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M04/Mon_Mob_Skill_M04/AKE_Play_Mon_Mob_Skill_M04_Atk2.AKE_Play_Mon_Mob_Skill_M04_Atk2',M04无头骑士_技能2_出招,False,,
